"Ｍｉｓｈｋａ","Ｖｉｃｔｏｒ Ｇ． Ａｍｂｒｕｓ／著","本"
"サイボーグ009","石森章太郎 著","本"
"恋人はあなただけ","里中 満智子/著","児童書"
"饗宴","茨城キリスト教短期大学英文学会／編","本"
"影狩り","さいとうたかを 著","本"
"玉割り人ゆき","原作: 三木孝祐,劇画: 松森正","本"
"ファンシー","山口大学マンガ同好会 [編]","本"
"ＯＷＬＡＴＨＯＭＥ","ＡＲＮＯＬＤ ＬＯＢＥＬ／著","児童書"
"たつのおとしご","ロバート・Ａ．モリス 文,杉浦　宏 訳","障害者向け資料"
"シュマリ","手塚治虫 著","本"
"地獄草紙","作: 滝沢解,画: 西村つや子","本"
"三輪山","秦 恒平/著","本"
"11人いる!","萩尾望都 著","本"
"フースケ","手塚治虫 著","本"
"ＭｅａｎｄＮｅｅｓｉｅ","ＥＬＯＩＳＥ ＧＲＥＥＮＦＩＥＬＤ／作,ｍｏｎｅｔａ ｂａｒｎｅｔｔ／図","本"
"ＩｎｔｈｅＭｅａｄｏｗ","Ｈｉｌｄｅ Ｈｅｙｄｕｃｋ−Ｈｕｔｈ／著","本"
"星まつり","草村素子／著","本"
"ワダチ","松本 零士/著","本"
"つらいぜ！ボクちゃん","高橋亮子 著","児童書"
"ＴＲＵＣＫＳ","ＨＡＲＲＹ ＭｃＮＡＵＧＨＴ／著","本"
"ｓｏｎｇｏｆｔｈｅｂｏａｔ","Ｌｏｒｅｎｚ Ｇｒａｈａｍ／著,Ｌｅｏ ａｎｄ Ｄｉａｎｅ Ｄｉｌｌｏｎ／図","本"
"恋のクッション作ります","志摩　ようこ／著","児童書"
"赤い運命","瀬戸　春生／著","本"
"ＳｅｉｎｅｅｉｇｅｎｅＦａｒｂｅ","Ｌｅｏ Ｌｉｏｎｎｉ／作","本"
"Ｔｈｅｍｏｕｓｅａｎｄｋｎｉｔｔｅｄｃａｔ","Ａｎｔｏｎｅｌｌａ Ｂｏｌｌｉｇｅｒ−Ｓａｖｅｌｌｉ／著","本"
"三丁目の夕日","西岸良平／画","本"
"紫電改のタカ","ちばてつや 著","児童書"
"浜昼顔","キリコ・タク 著","本"
"魔太郎がくる!!","藤子不二雄 著","児童書"
"スィート・ラブリー","井上/洋子 著","本"
"天","高美代子／著","本"
"イヤハヤ南友","永井豪／画,ダイナミック・プロ／画，ダイナミック・プロ／画","児童書"
"戦国自衛隊","半村良, 田辺節雄 著","本"
"ペンギンぼうや","カーリー・ラリック 作,ブレイク・ドムス 絵,原まち子 訳,井上明子 文","児童書"
"Ｃｏｎｋｅｒｔｒｅｅ","Ｙｖｏｎｎｅ Ｓｋａｒｇｏｎ／作","本"
"ルパン小僧","モンキー・パンチ 著","児童書"
"こいきな奴ら","一条 ゆかり/著","本"
"虹の伝説","作: 神保史郎,画: 高橋亘","本"
"花実","幡谷東吾 編","本"
"切り絵","山室　正男／著","本"
"遊戯","吉田 修(1949～)／著","本"
"炎","水野英子／画","本"
"漫画家残酷物語","永島慎二 著","本"
"ロボット三等兵","前谷惟光 著","児童書"
"浮浪雲","ジョージ秋山 著","本"
"地球SOS","小松崎茂 著","本"
"じしゃく","山内昭道 指導,山下礼三 絵","児童書"
"ＡｌｌａｂｏｕｔＡｒｔｈｕｒ","Ｅｒｉｃ Ｃａｒｌｅ／著","本"
"ザ・クレーター","手塚治虫 著","本"
"ばんざい先生","いがらし ゆみこ/著","児童書"
"紅小兵","彭国良 え","児童書"
"赤目","白土三平 著","本"
"日本共産党の研究","立花　隆／〔著〕","本"
"ＢＡＬＯＯＫＹＫＬＵＪＹＰＯＰ","Ｉｖｏｒ Ｃｕｔｌｅｒ／作,Ｈｅｌｅｎ Ｏｘｅｎｂｕｒｙ／図","本"
"ＴｈｅＧｏｌｄｅｎＥｇｇＢｏｏｋ","Ｍａｒｇａｒｅｔ Ｗｉｓｅ Ｂｒｏｗｎ／著,Ｌｅｏｎａｒｄ Ｗｅｉｓｇａｒｄ／絵","本"
"がきデカ","山上 たつひこ／著","児童書"
"アゲイン","楳図かずお 著","本"
"時計仕掛けのりんご","手塚治虫 著","本"
"ファラオの墓","竹宮 恵子／著","本"
"三つ目がとおる","手塚治虫／画","本"
"展開","宮崎茂 編","本"
"油彩","小賀野/昌子 [著]","本"
"ＨｉｓｔｏｉｒｅｄｅＢａｂａｒ","Ｊｅａｎ ｄｅ Ｂｒｕｎｈｏｆｆ／著","本"
"ＴｈｅＣｒｏｃｏｄｉｌｅｉｎｔｈｅＴｒｅｅ","Ｒｏｇｅｒ Ｄｕｖｏｉｓｉｎ／作","本"
"ＰＡＴＡＴＲＡＣ","ＪＥＡＮ　ＪＡＣＱＵＥＳ　ＬＯＵＰ","本"
"あかんたれ","花登筐 著","本"
"まんが日本昔ばなし","愛企画センター 著","障害者向け資料"
"忍法十番勝負","堀江卓 [等]著","本"
"押絵","橋本　香澄／著","本"
"ゆびきりゲンマン","志摩/ようこ 著","児童書"
"Ｓｍｏｋｅｙ","ＢＩＬＬ　ＰＥＥＴ／著","本"
"忍草","島田智子, 島田芳浩 著","本"
"シャム猫","モンキー・パンチ 著","児童書"
"寺島町奇譚","滝田ゆう 著","本"
"マタギ","矢口高雄／著","本"
"リア王","原作: シェイクスピア,佐藤由美子 著","本"
"死神博士","高木彬光 著","本"
"義男の青春","つげ義春 著","児童書"
"簪","今井保之","本"
"Ｍａｇｇａｐｈａｙｉｍ","ＭｉｒｙａｍＲｏｔｈ","本"
"黄金バット","永松健夫／著","本"
"河童千一夜","水木しげる 著","本"
"トラック野郎","鈴木 則文 著,沢井 信一郎 著","本"
"石原吉郎","清水昶 著","本"
"ひっくりかえる","木住野 利明/著","児童書"
"がらんどう","吉行淳之介 著","本"
"ハトよ天まで","手塚治虫／著","本"
"つらいぜ!ボクちゃん","高橋 亮子/著","本"
"スポットライト","里中/満智子 著","児童書"
"ヤダモン","永井豪／画","本"
"玄海","原作: 大川タケシ,劇画: 甲良幹二郎","本"
"魔王ダンテ","永井豪 著","本"
"複合汚染","有吉佐和子著","本"
"アラベスク","山岸　凉子／著","児童書"
"ハワード・パイル","ハワード・パイル 絵,村木明 著","本"
"ブラック・ジャック","手塚治虫 著","児童書"
"後鳥羽上皇","畑中/銀子 著","本"
"ひっとらぁ伯父サン","藤子不二雄 著","本"
"ＴｈｅＭｏｔｈｅｒＧｏｏｓｅＢｏｏｋ","Ａｌｉｃｅ Ｐｒｏｖｅｎｓｅｎ／図,Ｍａｒｔｉｎ Ｐｒｏｖｅｎｓｅｎ／図","本"
"宇宙戦艦ヤマト","松本　零士／著","本"
"星占い","牧美也子 著","本"
"夕焼けの詩","西岸良平 著","本"
"はだしのゲン","中沢啓治著","児童書"
"Ｔｈｅｇｒｅｅｎｆｏｏｌ","Ｐａｔｒｉｃｋ Ｋａｖａｎａｇｈ／著","本"
"花芽","加登須摩子／著","本"
"恐怖新聞","つのだ じろう/著","児童書"
"後宮","橋詰沙尋 著","本"
"白い華燭","原作: 嵯峨島昭,劇画: みね武","本"
"宗谷海峡","石川澄水／著","本"
"ガンフロンティア","松本零士 著","本"
"はじめ人間ギャートルズ","そのやましゅんじ／著","本"
"一刀両断","つげ義春 著","児童書"
"こっぷ","谷川俊太郎 著,今村昌昭 写真,日下弘 AD","児童書"
"ＩＭＭＥＲＷＩＥＤＥＲＥＬＭＥＲ","ＤＡＶＩＤ ＭｃＫＥＥ／著","本"
"おれは女だ三志郎","鈴賀 レニ/著","児童書"
"ひとりぼっちの太陽","いがらし ゆみこ/著,吉岡 道夫/原作","児童書"
"アップルマーチ","里中/満智子 著","児童書"
"ふうもん","国鉄とっとり川柳会／編","本"
"獨楽","島崎洋次郎 著","本"
"Ｈａｎｅｎｏｇｈｏｎａ","Ｈａａｋｏｎ Ｂｊｏｒｋｌｉｄ／作","本"
"緋連雀","大森久慈夫／著","本"
"ミスターレディ","里中 満智子/著","本"
"ひまわりの道","楠田芳子 作,日本テレビ 編","本"
"ＴｈｅＳｔｒｏｎｇｅｓｔＯｎｅｏｆＡｌｌ","Ｍｉｒａ Ｇｉｎｓｂｕｒｇ／ぶん,Ｊｏｓｅ Ａｒｕｅｇｏ／え,Ａｒｉａｎｅ Ｄｅｗｅｙ／え","本"
"山女魚","小田淳 著","本"
"キャロルインワーダーランド","高橋康也／著","本"
"ウォルト・ホイットマン","ウォルト・ホイットマン／著,亀井俊介／訳","本"
"ＴｈｅＹｏｕｎｇＰｅｒｆｏｒｍｉｎｇＨｏｒｓｅ","Ｊｏｈｎ Ｙｅｏｍａｎ／作,Ｑｕｅｎｔｉｎ Ｂｌａｋｅ／作","本"
"ペイター","Ｉａｉｎ　Ｆｌｅｔｃｈｅｒ／著,都留信夫／訳","本"
"マッチ売りの少女","アンデルセン 原作,高橋真琴 漫画","児童書"
"カタルシス","富山茂美／著","本"
"Ｃｈｅｚｍｏｉ","ｄ′Ｉｎｎｏｃｅｎｔｉｎｅ ｄｅ Ｒｅｎ■ ｄｅ Ｏｂａｌ／作,Ｌｅｔｉｚｉａ Ｇａｌｌｉ／図","本"
"新・日本の首領","飯干晃一／原作","本"
"小さな旅","大曽根 はぎの(1930～1977)／著","本"
"魚歌","喜春子 著","本"
"柳沢吉保","八切止夫／著","本"
"密会","安部　公房 著","障害者向け資料"
"ガラスの靴","飛鳥幸子 著","児童書"
"妹よ","神奈幸子 著,西谷康二 原作","本"
"おやいも","上田ユキノ／著","本"
"エドガー・アラン・ポー","八木敏雄 編","本"
"木蓮","老人ホーム　福寿荘／編","本"
"凧","竹久夢二 著","本"
"播磨灘物語","司馬 遼太郎/著","本"
"ドン・キホーテ","セルバンテス 原作,今道英治 漫画","児童書"
"来るべき世界","手塚治虫著","児童書"
"ガラスの仮面","美内 すずえ/著","児童書"
"手塚治虫漫画全集","手塚治虫 作","本"
"盗難","菅野弘／著","本"
"秩父事件","八切止夫 著","本"
"リボンの騎士","手塚治虫／著","本"
"銀色の髪の亜里沙","和田慎二 著","本"
"思い出","肥後忠秀 編","本"
"Ｌａｒｏｓｅｂｌｅｕｅ","Ｍａｒｙｖｏｎｎｅ Ｂａｚｉｎ／作,Ｂｏｉｒｙ／図","本"
"村山槐多","草野　心平","本"
"D・H・ロレンス","倉持三郎 著訳","本"
"ジョン・キーツ","Ｅｄｍｕｎｄ　Ｂｌｕｎｄｅｎ／著,菊池亘／訳","本"
"十二時","原和男／著","本"
"雪やこんこん","田渕 由美子/著","本"
"桜貝","吉屋信子 著","児童書"
"道成寺","西口　克己／［著］","本"
"蟷螂","白土三平 著","本"
"引潮","庄野潤三 著","本"
"石川啄木","日本文学研究資料刊行会／編","本"
"まほろば","深沢　完興／著","本"
"アクアマリン","青池 保子/著","児童書"
"将軍","芥川龍之介／著,名著複刻全集編集委員会／編","本"
"朱雀門","山崎布丈 著","本"
"青の6号","小沢さとる 著","本"
"すがる","小森要／著","本"
"J・D・サリンジャー","渥美昭夫 [等]編訳","本"
"手ぬぐい","間瀬正也 著","本"
"ブルームズベリー・グループ","クウェンティン・ベル／〔著〕,出淵敬子／訳","本"
"ちかいの魔球","ちばてつや 著,福本和也 原作","本"
"快傑ハリマオ","石森 章太郎/漫画,山田 克郎/原作","児童書"
"ちちんぷいぷい","新樹瞳志 編著,布勢博一 原作","本"
"研究","鮎川信夫／著","本"
"放課後","槙村 さとる/著","児童書"
"のたり松太郎","ちばてつや 著","児童書"
"ベロー","Ｒ・デトワイラー／著,千葉兼太郎／訳","本"
"探偵物語","別役実 著","本"
"斬奸状","小島剛夕 著,滝沢解 原作","本"
"寒牡丹","上村梨花 著","本"
"ＴＨＥＨＡＰＰＹＬＩＯＮ","Ｌｏｕｉｓｅ Ｆａｔｉｏ／作,Ｒｏｇｅｒ Ｄｕｖｏｉｓｉｎ／図","本"
"呂宋助左衛門","土橋　治重／著","本"
"湖畔","高木市之助","本"
"山上憶良","中島幸夫 著","本"
"夜明けの歌","山川　建樹／著","本"
"詩と真実","高安国世 著","本"
"蒸発","夏樹　静子 著","障害者向け資料"
"パンの木","三木　節子／著","本"
"チャタレイ夫人の恋人","Ｄ・Ｈ・ロレンス 著 ; 伊藤整 訳 ; 綜合社 編","本"
"四海","荻原井泉水 著","本"
"アメリカン・パイ","萩尾望都／著","本"
"虹","Ｄ．Ｈ．ロレンス研究会／編","本"
"ＮＩＣＨＯＬＡＳａｎｄｔｈｅＭｏｏｎＥｇｇｓ","ＭＡＲＫ ＷＡＹ／著","児童書"
"撃墜","フランティシェック・ファイトル 著","本"
"アロイス","萩尾 望都/著","児童書"
"父子草","藤田時重 著","本"
"アマゾンベビイ","石森章太郎 著","本"
"ジェイン・オースティン","蛭川久康 著訳","本"
"けもの道","西東登 著","本"
"樹氷","高野 真造 著","本"
"新撰組","原康史／著","本"
"牡丹雪","藤巻　善四郎／著","本"
"ブロンディ","チック・ヤング, ディーン・ヤング, ジム・レイモンド 著,今川加代子 訳","本"
"石","安藤広幸／著","本"
"郭公","岩井　節子／著","本"
"上野紀子","なかえよしを 編","児童書"
"ちんぷんかんぷん","なめかわみちお ぶん,なんばあつろう え","児童書"
"閑吟集","日本古典古学会/編・監修","本"
"ハッスルゆうちゃん","今村洋子 著","本"
"ほんとうに","橋田寿賀子／著","本"
"ポアロのクリスマス","アガサ　クリスティー 著,村上　啓夫 訳","障害者向け資料"
"ＴＨＥＦＩＳＨＩＮＧＨＡＴ","Ａｎｎｅｇｅｒｔ Ｆｕｃｈｓｈｕｂｅｒ／著","本"
"Ａｓｃｈｅｎｐｕｔｔｅｌ","ＢｒｕｄｅｒＧｒｉｍｍ ; Ｂｅｒｎａｄｅｔｔｅ","本"
"スタイロン","R.H.フォサム 著,柳生直行 訳","本"
"虫かご","山村真次 [著]","本"
"七里ヶ浜","宮内　寒弥／著","児童書"
"アニマル1","川崎のぼる 著","本"
"滅びの笛","西村寿行, 田辺節雄 著","本"
"長久保赤水","住井すえ著","本"
"煙突男","吉行／淳之介／著","本"
"ＴｗｏＧｒｅｅｄｙＢｅａｒｓ","Ｍｉｒｒａ  Ｇｉｎｓｂｕｒｇ／作,Ｊｏｓｅ  Ａｒｕｅｇｏ／作","本"
"目黒のさんま","神津　友好／著","本"
"川柳","撫尾　清明／〔編〕,アラン・クロケット／訳","本"
"愛のことば","嶋岡晨 著","本"
"サールズキャット","ロナルド・サール／著,榊原　秀人／訳","本"
"たび","遠藤豊吉／編・著","児童書"
"虚実","本間　保／著","本"
"黄色い部屋の秘密","ルルー，ガストン； 監修,日影，丈吉訳 監修","障害者向け資料"
"平賀源内","船戸　安之／著","本"
"チョッキン","吾妻ひでお 著","児童書"
"ＨＵＭＰＨＲＥＹＴＨＥＮＵＭＢＥＲＨＯＲＳＥ","Ｒｏｄｎｅｙ Ｐｅｐｐ■／著","本"
"七里ケ浜","宮内寒弥 著","本"
"金婚","高橋　一雄／著","本"
"人妻","三浦朱門 著","本"
"薔薇子爵","大和 和紀/著","児童書"
"宇宙からのメッセージ","石森章太郎 著","児童書"
"まことちゃん","楳図かずお 著","児童書"
"こうもり城で恋してみない?","星川 とみ/著","児童書"
"ど根性ガエル","吉沢やすみ 著","本"
"硬派銀次郎","本宮 ひろ志/著","児童書"
"野望の王国","由起賢二 劇画,雁屋哲 原作","本"
"矢代まさこ","矢代まさ子 著","本"
"国生み","Lakudha Cobuni [著],Clive W.Nicol [英語],Jiro Takamatsu [絵]","児童書"
"義仲","川崎展宏／著","本"
"ママのバイオリン","ちばてつや 著","本"
"オコンナー","ロバート・ドレイク 著,小滝奎子 訳","本"
"古都","奥成／達 著","本"
"倭歌","明日香 秀翠/編","本"
"オトギカワリエソンゴクウ","千葉　省三／著,川上　四郎／図","本"
"雪","原 直子／著","本"
"赤道","金丸桝一 編","本"
"愛ぬすびと","藤子不二雄 著","本"
"恋花火","江本　清／著","本"
"ｔｅｄｄｙｂｅａｒｓｃｏｏｋｂｏｏｋ","Ｓｕｓａｎｎａ Ｇｒｅｔｚ／図,Ａｌｉｓｏｎ Ｓａｇｅ／作","本"
"トラジマのミーめ","松本零士 著","児童書"
"母恋","田谷鋭／著","本"
"百億の昼と千億の夜","光瀬竜 原作,萩尾望都 絵","児童書"
"後藤又兵衛","八切止夫 著","本"
"水の女","中上健次 著","本"
"風と共に去りぬ","津雲むつみ 画,M.ミッチェル 原作","本"
"メグレ警視","長島良三 著","本"
"竹宮恵子","竹宮恵子 著","本"
"出口","吉行淳之介／著","本"
"逢瀬川","伊藤愛子／著","本"
"バケルくん","藤子不二雄 著","児童書"
"無縁坂","里中 満智子/著","児童書"
"新五捕物帳","陣出達朗 著","本"
"ポー","八木敏雄／著","本"
"松本零士","松本零士 著","本"
"ドラネコロック","鴨川つばめ 著","児童書"
"キッシーズ","ビビアン・グリーン 著,レイコ・ベラ・タケシタ 訳","本"
"アプダイク","アリス・ハミルトン／著,ケネス・ハミルトン／著,三宅　卓雄／訳","本"
"新潮日本古典集成","青木生子／〔ほか〕校注","本"
"回想録","鳴海四郎 ; Williams,Tennessee","本"
"帰郷","吉村　昭／著","本"
"スキニー","牧野和子 まんが,後藤ゆきお 原作","児童書"
"ＳｏｎｇｓｆｒｏｍＡｌｉｃｅ","Ｌｅｗｉｓ Ｃａｒｒｏｌｌ／作,Ｄｏｎ Ｈａｒｐｅｒ／図","本"
"夢の園のミア","曽袮 まさこ/著","本"
"キャプテン","ちば あきお/著","児童書"
"青池保子","青池保子 著","児童書"
"豹頭の仮面","栗本　薫／著","本"
"21エモン","藤子不二雄 著","児童書"
"吾亦紅","宇留野 弘／著","本"
